id,sugoroku_map_id,quest_id,drop_type,item_id,item_type,card_exp_init
7500,3070092,307009,1,701,TrainingItem,0
7501,3070092,307009,1,702,TrainingItem,0
7502,3070092,307009,1,703,TrainingItem,0
7503,3070092,307009,1,704,TrainingItem,0
7504,3070092,307009,1,3075,AwakeningItem,0
7505,3070100,307010,1,1002470,Card,0
7506,3070100,307010,1,2000280,Card,0
7507,3070100,307010,1,300,TrainingItem,0
7508,3070100,307010,1,301,TrainingItem,0
7509,3070100,307010,1,302,TrainingItem,0
7510,3070100,307010,1,303,TrainingItem,0
7511,3070100,307010,1,304,TrainingItem,0
7512,3070101,307010,1,1002470,Card,0
7513,3070101,307010,1,2000280,Card,0
7514,3070101,307010,1,500,TrainingItem,0
7515,3070101,307010,1,501,TrainingItem,0
7516,3070101,307010,1,502,TrainingItem,0
7517,3070101,307010,1,503,TrainingItem,0
7518,3070101,307010,1,504,TrainingItem,0
7519,3070102,307010,1,1002470,Card,0
7520,3070102,307010,1,2000280,Card,0
7521,3070102,307010,1,700,TrainingItem,0
7522,3070102,307010,1,701,TrainingItem,0
7523,3070102,307010,1,702,TrainingItem,0
7524,3070102,307010,1,703,TrainingItem,0
7525,3070102,307010,1,704,TrainingItem,0
7526,3080010,308001,1,2,SupportItem,0
7527,3080010,308001,1,4,SupportItem,0
7528,3080011,308001,1,1100,SupportItem,0
7529,3080011,308001,1,1101,SupportItem,0
7530,3080011,308001,1,1102,SupportItem,0
7531,3080011,308001,1,1103,SupportItem,0
7532,3080011,308001,1,1104,SupportItem,0
7533,3080012,308001,1,6,SupportItem,0
7534,3080012,308001,1,1002,SupportItem,0
7535,3080012,308001,1,1603,SupportItem,0
7536,3080012,308001,1,1600,SupportItem,0
7537,3080012,308001,1,3081,AwakeningItem,0
7538,3100010,310001,1,300,TrainingItem,0
7539,3100010,310001,1,301,TrainingItem,0
7540,3100010,310001,1,302,TrainingItem,0
7541,3100010,310001,1,303,TrainingItem,0
7542,3100010,310001,1,304,TrainingItem,0
7543,3100011,310001,1,400,TrainingItem,0
7544,3100011,310001,1,401,TrainingItem,0
7545,3100011,310001,1,402,TrainingItem,0
7546,3100011,310001,1,403,TrainingItem,0
7547,3100011,310001,1,404,TrainingItem,0
7548,3100012,310001,1,500,TrainingItem,0
7549,3100012,310001,1,501,TrainingItem,0
7550,3100012,310001,1,502,TrainingItem,0
7551,3100012,310001,1,503,TrainingItem,0
7552,3100012,310001,1,504,TrainingItem,0
7553,3100012,310001,1,3082,AwakeningItem,0
7554,3120010,312001,1,1,AwakeningItem,0
7555,3120010,312001,1,2,AwakeningItem,0
7556,3120010,312001,1,3,AwakeningItem,0
7557,3120011,312001,1,4,AwakeningItem,0
7558,3120011,312001,1,5,AwakeningItem,0
7559,3120011,312001,1,6,AwakeningItem,0
7560,3120011,312001,1,7,AwakeningItem,0
7561,3120011,312001,1,8,AwakeningItem,0
7562,3120012,312001,1,9,AwakeningItem,0
7563,3120012,312001,1,10,AwakeningItem,0
7564,3120012,312001,1,11,AwakeningItem,0
7565,3120012,312001,1,12,AwakeningItem,0
7566,3120012,312001,1,13,AwakeningItem,0
7567,3120012,312001,1,3086,AwakeningItem,0
7568,3120012,312001,1,3087,AwakeningItem,0
7569,3130010,313001,1,400,TrainingItem,0
7570,3130010,313001,1,401,TrainingItem,0
7571,3130010,313001,1,402,TrainingItem,0
7572,3130010,313001,1,403,TrainingItem,0
7573,3130010,313001,1,404,TrainingItem,0
7574,3130011,313001,0,3085,AwakeningItem,0
7575,3130012,313001,1,3085,AwakeningItem,0
7576,3130012,313001,1,3083,AwakeningItem,0
7577,3130012,313001,1,3084,AwakeningItem,0
7578,3130012,313001,1,1001851,Card,0
7579,3140010,314001,1,3141,AwakeningItem,0
7580,3140010,314001,1,1,AwakeningItem,0
7581,3140011,314001,1,3141,AwakeningItem,0
7582,3140011,314001,1,1,AwakeningItem,0
7583,3140012,314001,1,3141,AwakeningItem,0
7584,3140012,314001,1,1,AwakeningItem,0
7585,3140020,314002,1,3142,AwakeningItem,0
7586,3140020,314002,1,2,AwakeningItem,0
7587,3140021,314002,1,3142,AwakeningItem,0
7588,3140021,314002,1,2,AwakeningItem,0
7589,3140022,314002,1,3142,AwakeningItem,0
7590,3140022,314002,1,2,AwakeningItem,0
7591,3140030,314003,1,31402,SupportItem,0
7592,3140030,314003,1,2,SupportItem,0
7593,3140031,314003,1,31403,SupportItem,0
7594,3140031,314003,1,4,SupportItem,0
7595,3140032,314003,1,31401,SupportItem,0
7596,3140032,314003,1,6,SupportItem,0
7597,3140040,314004,1,31402,SupportItem,0
7598,3140040,314004,1,1203,SupportItem,0
7599,3140041,314004,1,31403,SupportItem,0
7600,3140041,314004,1,1600,SupportItem,0
7601,3140042,314004,1,31401,SupportItem,0
7602,3140042,314004,1,1603,SupportItem,0
7603,3140050,314005,1,3146,AwakeningItem,0
7604,3140050,314005,1,300,TrainingItem,0
7605,3140050,314005,1,301,TrainingItem,0
7606,3140050,314005,1,302,TrainingItem,0
7607,3140050,314005,1,303,TrainingItem,0
7608,3140050,314005,1,304,TrainingItem,0
7609,3140051,314005,1,3146,AwakeningItem,0
7610,3140051,314005,1,400,TrainingItem,0
7611,3140051,314005,1,401,TrainingItem,0
7612,3140051,314005,1,402,TrainingItem,0
7613,3140051,314005,1,403,TrainingItem,0
7614,3140052,314005,1,3146,AwakeningItem,0
7615,3140052,314005,1,500,TrainingItem,0
7616,3140052,314005,1,501,TrainingItem,0
7617,3140052,314005,1,502,TrainingItem,0
7618,3140052,314005,1,503,TrainingItem,0
7619,3140052,314005,1,504,TrainingItem,0
7620,3140060,314006,1,3143,AwakeningItem,0
7621,3140060,314006,1,300,TrainingItem,0
7622,3140060,314006,1,301,TrainingItem,0
7623,3140060,314006,1,302,TrainingItem,0
7624,3140060,314006,1,303,TrainingItem,0
7625,3140060,314006,1,304,TrainingItem,0
7626,3140061,314006,1,3144,AwakeningItem,0
7627,3140061,314006,1,400,TrainingItem,0
7628,3140061,314006,1,401,TrainingItem,0
7629,3140061,314006,1,402,TrainingItem,0
7630,3140061,314006,1,403,TrainingItem,0
7631,3140062,314006,1,3144,AwakeningItem,0
7632,3140062,314006,1,3143,AwakeningItem,0
7633,3140062,314006,1,500,TrainingItem,0
7634,3140062,314006,1,501,TrainingItem,0
7635,3140062,314006,1,502,TrainingItem,0
7636,3140062,314006,1,503,TrainingItem,0
7637,3140062,314006,1,504,TrainingItem,0
7638,3140070,314007,1,3147,AwakeningItem,0
7639,3140070,314007,1,300,TrainingItem,0
7640,3140070,314007,1,301,TrainingItem,0
7641,3140070,314007,1,302,TrainingItem,0
7642,3140070,314007,1,303,TrainingItem,0
7643,3140070,314007,1,304,TrainingItem,0
7644,3140071,314007,1,3147,AwakeningItem,0
7645,3140071,314007,1,400,TrainingItem,0
7646,3140071,314007,1,401,TrainingItem,0
7647,3140071,314007,1,402,TrainingItem,0
7648,3140071,314007,1,403,TrainingItem,0
7649,3140072,314007,1,3147,AwakeningItem,0
7650,3140072,314007,1,500,TrainingItem,0
7651,3140072,314007,1,501,TrainingItem,0
7652,3140072,314007,1,502,TrainingItem,0
7653,3140072,314007,1,503,TrainingItem,0
7654,3140072,314007,1,504,TrainingItem,0
7655,3140080,314008,1,3145,AwakeningItem,0
7656,3140080,314008,1,300,TrainingItem,0
7657,3140080,314008,1,301,TrainingItem,0
7658,3140080,314008,1,302,TrainingItem,0
7659,3140080,314008,1,303,TrainingItem,0
7660,3140080,314008,1,304,TrainingItem,0
7661,3140081,314008,1,3145,AwakeningItem,0
7662,3140081,314008,1,400,TrainingItem,0
7663,3140081,314008,1,401,TrainingItem,0
7664,3140081,314008,1,402,TrainingItem,0
7665,3140081,314008,1,403,TrainingItem,0
7666,3140082,314008,1,3145,AwakeningItem,0
7667,3140082,314008,1,500,TrainingItem,0
7668,3140082,314008,1,501,TrainingItem,0
7669,3140082,314008,1,502,TrainingItem,0
7670,3140082,314008,1,503,TrainingItem,0
7671,3140082,314008,1,504,TrainingItem,0
7672,3140090,314009,1,31402,SupportItem,0
7673,3140090,314009,1,1003840,Card,0
7674,3140091,314009,1,31403,SupportItem,0
7675,3140091,314009,1,4,SupportItem,0
7676,3140091,314009,1,1003840,Card,0
7677,3140092,314009,1,31401,SupportItem,0
7678,3140092,314009,1,6,SupportItem,0
7679,3140092,314009,1,1003840,Card,0
7680,3140100,314010,1,400,TrainingItem,0
7681,3140100,314010,1,404,TrainingItem,0
7682,3140101,314010,1,500,TrainingItem,0
7683,3140101,314010,1,504,TrainingItem,0
7684,3140102,314010,1,700,TrainingItem,0
7685,3140102,314010,1,704,TrainingItem,0
7686,3140110,314011,1,401,TrainingItem,0
7687,3140110,314011,1,403,TrainingItem,0
7688,3140111,314011,1,501,TrainingItem,0
7689,3140111,314011,1,503,TrainingItem,0
7690,3140112,314011,1,701,TrainingItem,0
7691,3140112,314011,1,703,TrainingItem,0
7692,3140120,314012,1,402,TrainingItem,0
7693,3140120,314012,1,1003840,Card,0
7694,3140121,314012,1,502,TrainingItem,0
7695,3140121,314012,1,1003840,Card,0
7696,3140122,314012,0,702,TrainingItem,0
7697,3140122,314012,1,900,TrainingItem,0
7698,3140122,314012,1,901,TrainingItem,0
7699,3140122,314012,1,902,TrainingItem,0
7700,3140122,314012,1,903,TrainingItem,0
7701,3140122,314012,1,904,TrainingItem,0
7702,3140122,314012,1,1003840,Card,0
7703,3150010,315001,1,3151,AwakeningItem,0
7704,3150010,315001,1,1003960,Card,0
7705,3150011,315001,1,3151,AwakeningItem,0
7706,3150011,315001,1,1003960,Card,0
7707,3150012,315001,1,3151,AwakeningItem,0
7708,3150012,315001,1,1003960,Card,0
7709,3150020,315002,1,31502,SupportItem,0
7710,3150020,315002,1,3151,AwakeningItem,0
7711,3150021,315002,1,31502,SupportItem,0
7712,3150021,315002,1,3151,AwakeningItem,0
7713,3150022,315002,1,31502,SupportItem,0
7714,3150022,315002,1,3151,AwakeningItem,0
7715,3150030,315003,1,3151,AwakeningItem,0
7716,3150031,315003,1,3151,AwakeningItem,0
7717,3150032,315003,1,3151,AwakeningItem,0
7718,3150032,315003,1,1003960,Card,0
7719,3150040,315004,1,31501,SupportItem,0
7720,3150040,315004,1,3151,AwakeningItem,0
7721,3150040,315004,1,1003930,Card,0
7722,3150041,315004,1,31501,SupportItem,0
7723,3150041,315004,1,1003930,Card,0
7724,3150042,315004,1,31501,SupportItem,0
7725,3150042,315004,1,1003930,Card,0
7726,3150050,315005,1,31501,SupportItem,0
7727,3150050,315005,1,3151,AwakeningItem,0
7728,3150050,315005,1,1003960,Card,0
7729,3150051,315005,1,31501,SupportItem,0
7730,3150051,315005,1,3151,AwakeningItem,0
7731,3150051,315005,1,1003960,Card,0
7732,3150052,315005,1,31501,SupportItem,0
7733,3150052,315005,1,1003960,Card,0
7734,3150060,315006,1,3151,AwakeningItem,0
7735,3150061,315006,1,3151,AwakeningItem,0
7736,3150062,315006,1,3151,AwakeningItem,0
7737,3150070,315007,1,3151,AwakeningItem,0
7738,3150070,315007,1,2000750,Card,0
7739,3150071,315007,1,3151,AwakeningItem,0
7740,3150071,315007,1,2000750,Card,0
7741,3150072,315007,1,3151,AwakeningItem,0
7742,3150072,315007,1,2000750,Card,0
7743,3150080,315008,1,31502,SupportItem,0
7744,3150080,315008,1,2000750,Card,0
7745,3150081,315008,1,31502,SupportItem,0
7746,3150081,315008,1,2000750,Card,0
7747,3150082,315008,1,31502,SupportItem,0
7748,3150082,315008,1,2000750,Card,0
7749,3150090,315009,1,31501,SupportItem,0
7750,3150090,315009,1,2000750,Card,0
7751,3150091,315009,1,31501,SupportItem,0
7752,3150091,315009,1,2000750,Card,0
7753,3150092,315009,1,31501,SupportItem,0
7754,3150092,315009,1,2000750,Card,0
7755,3150100,315010,1,3151,AwakeningItem,0
7756,3150100,315010,1,2000750,Card,0
7757,3150101,315010,1,3151,AwakeningItem,0
7758,3150101,315010,1,2000750,Card,0
7759,3150102,315010,1,3151,AwakeningItem,0
7760,3150102,315010,1,2000750,Card,0
7761,3150112,315011,1,30009,AwakeningItem,0
7762,3150112,315011,1,31501,SupportItem,0
7763,3150112,315011,1,902,TrainingItem,0
7764,3160010,316001,1,2,SupportItem,0
7765,3160010,316001,1,403,TrainingItem,0
7766,3160010,316001,1,1003990,Card,0
7767,3160011,316001,1,3,SupportItem,0
7768,3160011,316001,1,500,TrainingItem,0
7769,3160011,316001,1,501,TrainingItem,0
7770,3160011,316001,1,502,TrainingItem,0
7771,3160011,316001,1,503,TrainingItem,0
7772,3160011,316001,1,504,TrainingItem,0
7773,3160011,316001,1,1003990,Card,0
7774,3160012,316001,1,6,SupportItem,0
7775,3160012,316001,1,600,TrainingItem,0
7776,3160012,316001,1,601,TrainingItem,0
7777,3160012,316001,1,602,TrainingItem,0
7778,3160012,316001,1,603,TrainingItem,0
7779,3160012,316001,1,604,TrainingItem,0
7780,3160012,316001,1,1202,SupportItem,0
7781,3160012,316001,1,1003990,Card,0
7782,3170012,317001,1,6,SupportItem,0
7783,3170012,317001,1,800,TrainingItem,0
7784,3170012,317001,1,801,TrainingItem,0
7785,3170012,317001,1,802,TrainingItem,0
7786,3170012,317001,1,803,TrainingItem,0
7787,3170012,317001,1,804,TrainingItem,0
7788,3170012,317001,1,1003991,Card,0
7789,3170013,317001,1,6,SupportItem,0
7790,3170013,317001,1,900,TrainingItem,0
7791,3170013,317001,1,901,TrainingItem,0
7792,3170013,317001,1,902,TrainingItem,0
7793,3170013,317001,1,903,TrainingItem,0
7794,3170013,317001,1,904,TrainingItem,0
7795,3170013,317001,1,19,AwakeningItem,0
7796,3170013,317001,1,20,AwakeningItem,0
7797,3170013,317001,1,1003991,Card,0
7798,3180010,318001,1,1003650,Card,0
7799,3180010,318001,1,1600,SupportItem,0
7800,3180010,318001,1,1000,SupportItem,0
7801,3180010,318001,1,1002,SupportItem,0
7802,3180010,318001,1,300,TrainingItem,0
7803,3180010,318001,1,301,TrainingItem,0
7804,3180010,318001,1,302,TrainingItem,0
7805,3180010,318001,1,303,TrainingItem,0
7806,3180010,318001,1,304,TrainingItem,0
7807,3180011,318001,1,1003650,Card,0
7808,3180011,318001,1,1600,SupportItem,0
7809,3180011,318001,1,1000,SupportItem,0
7810,3180011,318001,1,1002,SupportItem,0
7811,3180011,318001,1,400,TrainingItem,0
7812,3180011,318001,1,401,TrainingItem,0
7813,3180011,318001,1,402,TrainingItem,0
7814,3180011,318001,1,403,TrainingItem,0
7815,3180011,318001,1,404,TrainingItem,0
7816,3180012,318001,1,1003650,Card,0
7817,3180012,318001,1,1600,SupportItem,0
7818,3180012,318001,1,1000,SupportItem,0
7819,3180012,318001,1,1002,SupportItem,0
7820,3180012,318001,1,600,TrainingItem,0
7821,3180012,318001,1,601,TrainingItem,0
7822,3180012,318001,1,602,TrainingItem,0
7823,3180012,318001,1,603,TrainingItem,0
7824,3180012,318001,1,604,TrainingItem,0
7825,3180020,318002,1,1004610,Card,0
7826,3180020,318002,1,1003650,Card,0
7827,3180020,318002,1,1600,SupportItem,0
7828,3180020,318002,1,1000,SupportItem,0
7829,3180020,318002,1,1002,SupportItem,0
7830,3180020,318002,1,300,TrainingItem,0
7831,3180020,318002,1,301,TrainingItem,0
7832,3180020,318002,1,302,TrainingItem,0
7833,3180020,318002,1,303,TrainingItem,0
7834,3180020,318002,1,304,TrainingItem,0
7835,3180021,318002,1,1004610,Card,0
7836,3180021,318002,1,1003650,Card,0
7837,3180021,318002,1,1600,SupportItem,0
7838,3180021,318002,1,1000,SupportItem,0
7839,3180021,318002,1,1002,SupportItem,0
7840,3180021,318002,1,400,TrainingItem,0
7841,3180021,318002,1,401,TrainingItem,0
7842,3180021,318002,1,402,TrainingItem,0
7843,3180021,318002,1,403,TrainingItem,0
7844,3180021,318002,1,404,TrainingItem,0
7845,3180022,318002,1,1004610,Card,0
7846,3180022,318002,1,1003650,Card,0
7847,3180022,318002,1,1600,SupportItem,0
7848,3180022,318002,1,1000,SupportItem,0
7849,3180022,318002,1,1002,SupportItem,0
7850,3180022,318002,1,600,TrainingItem,0
7851,3180022,318002,1,601,TrainingItem,0
7852,3180022,318002,1,602,TrainingItem,0
7853,3180022,318002,1,603,TrainingItem,0
7854,3180022,318002,1,604,TrainingItem,0
7855,3180030,318003,1,1003640,Card,0
7856,3180030,318003,1,300,TrainingItem,0
7857,3180030,318003,1,301,TrainingItem,0
7858,3180030,318003,1,302,TrainingItem,0
7859,3180030,318003,1,303,TrainingItem,0
7860,3180030,318003,1,304,TrainingItem,0
7861,3180030,318003,1,1600,SupportItem,0
7862,3180030,318003,1,1000,SupportItem,0
7863,3180030,318003,1,1002,SupportItem,0
7864,3180030,318003,1,1004610,Card,0
7865,3180030,318003,1,1004620,Card,0
7866,3180030,318003,1,1004630,Card,0
7867,3180030,318003,1,1004640,Card,0
7868,3180031,318003,1,1003640,Card,0
7869,3180031,318003,1,400,TrainingItem,0
7870,3180031,318003,1,401,TrainingItem,0
7871,3180031,318003,1,402,TrainingItem,0
7872,3180031,318003,1,403,TrainingItem,0
7873,3180031,318003,1,404,TrainingItem,0
7874,3180031,318003,1,1600,SupportItem,0
7875,3180031,318003,1,1000,SupportItem,0
7876,3180031,318003,1,1002,SupportItem,0
7877,3180031,318003,1,1004610,Card,0
7878,3180031,318003,1,1004620,Card,0
7879,3180031,318003,1,1004630,Card,0
7880,3180031,318003,1,1004640,Card,0
7881,3180032,318003,1,1003640,Card,0
7882,3180032,318003,1,600,TrainingItem,0
7883,3180032,318003,1,601,TrainingItem,0
7884,3180032,318003,1,602,TrainingItem,0
7885,3180032,318003,1,603,TrainingItem,0
7886,3180032,318003,1,604,TrainingItem,0
7887,3180032,318003,1,1600,SupportItem,0
7888,3180032,318003,1,1000,SupportItem,0
7889,3180032,318003,1,1002,SupportItem,0
7890,3180032,318003,1,1004610,Card,0
7891,3180032,318003,1,1004620,Card,0
7892,3180032,318003,1,1004630,Card,0
7893,3180032,318003,1,1004640,Card,0
7894,3180040,318004,1,1003640,Card,0
7895,3180040,318004,1,1003650,Card,0
7896,3180040,318004,1,300,TrainingItem,0
7897,3180040,318004,1,1,SupportItem,0
7898,3180040,318004,1,1004610,Card,0
7899,3180040,318004,1,302,TrainingItem,0
7900,3180040,318004,1,1004620,Card,0
7901,3180040,318004,1,301,TrainingItem,0
7902,3180041,318004,1,1003640,Card,0
7903,3180041,318004,1,1003650,Card,0
7904,3180041,318004,1,400,TrainingItem,0
7905,3180041,318004,1,2,SupportItem,0
7906,3180041,318004,1,1004610,Card,0
7907,3180041,318004,1,402,TrainingItem,0
7908,3180041,318004,1,1004620,Card,0
7909,3180041,318004,1,401,TrainingItem,0
7910,3180042,318004,1,1003640,Card,0
7911,3180042,318004,1,1003650,Card,0
7912,3180042,318004,1,600,TrainingItem,0
7913,3180042,318004,1,3,SupportItem,0
7914,3180042,318004,1,1004610,Card,0
7915,3180042,318004,1,602,TrainingItem,0
7916,3180042,318004,1,1004620,Card,0
7917,3180042,318004,1,601,TrainingItem,0
7918,3180050,318005,1,1003640,Card,0
7919,3180050,318005,1,300,TrainingItem,0
7920,3180050,318005,1,1,SupportItem,0
7921,3180050,318005,1,3181,AwakeningItem,0
7922,3180050,318005,1,1004610,Card,0
7923,3180050,318005,1,302,TrainingItem,0
7924,3180050,318005,1,1004620,Card,0
7925,3180050,318005,1,301,TrainingItem,0
7926,3180050,318005,1,1004630,Card,0
7927,3180050,318005,1,303,TrainingItem,0
7928,3180050,318005,1,1004640,Card,0
7929,3180050,318005,1,304,TrainingItem,0
7930,3180051,318005,1,1003640,Card,0
7931,3180051,318005,1,400,TrainingItem,0
7932,3180051,318005,1,2,SupportItem,0
7933,3180051,318005,1,3181,AwakeningItem,0
7934,3180051,318005,1,1004610,Card,0
7935,3180051,318005,1,402,TrainingItem,0
7936,3180051,318005,1,1004620,Card,0
7937,3180051,318005,1,401,TrainingItem,0
7938,3180051,318005,1,1004630,Card,0
7939,3180051,318005,1,403,TrainingItem,0
7940,3180051,318005,1,1004640,Card,0
7941,3180051,318005,1,404,TrainingItem,0
7942,3180052,318005,1,1003640,Card,0
7943,3180052,318005,1,600,TrainingItem,0
7944,3180052,318005,1,3,SupportItem,0
7945,3180052,318005,1,3181,AwakeningItem,0
7946,3180052,318005,1,1004610,Card,0
7947,3180052,318005,1,602,TrainingItem,0
7948,3180052,318005,1,1004620,Card,0
7949,3180052,318005,1,601,TrainingItem,0
7950,3180052,318005,1,1004630,Card,0
7951,3180052,318005,1,603,TrainingItem,0
7952,3180052,318005,1,1004640,Card,0
7953,3180052,318005,1,604,TrainingItem,0
7954,3190021,319002,1,500,TrainingItem,0
7955,3190021,319002,1,501,TrainingItem,0
7956,3190021,319002,1,502,TrainingItem,0
7957,3190021,319002,1,503,TrainingItem,0
7958,3190021,319002,1,504,TrainingItem,0
7959,3190031,319003,1,1,AwakeningItem,0
7960,3190031,319003,1,2,AwakeningItem,0
7961,3190031,319003,1,3,AwakeningItem,0
7962,3190041,319004,0,603,TrainingItem,0
7963,3190051,319005,0,601,TrainingItem,0
7964,3190061,319006,0,602,TrainingItem,0
7965,3190071,319007,0,600,TrainingItem,0
7966,3190081,319008,0,604,TrainingItem,0
7967,3190091,319009,1,31501,SupportItem,0
7968,3190091,319009,1,1202,SupportItem,0
7969,3190091,319009,1,31402,SupportItem,0
7970,3190091,319009,1,1201,SupportItem,0
7971,3190091,319009,1,3151,AwakeningItem,0
7972,3190091,319009,1,600,TrainingItem,0
7973,3190091,319009,1,601,TrainingItem,0
7974,3190091,319009,1,602,TrainingItem,0
7975,3190091,319009,1,603,TrainingItem,0
7976,3190091,319009,1,604,TrainingItem,0
7977,3190101,319010,1,3065,AwakeningItem,0
7978,3190101,319010,1,6,SupportItem,0
7979,3190101,319010,1,3,SupportItem,0
7980,3190101,319010,1,4,SupportItem,0
7981,3190101,319010,1,3061,AwakeningItem,0
7982,3190101,319010,1,600,TrainingItem,0
7983,3190101,319010,1,601,TrainingItem,0
7984,3190101,319010,1,602,TrainingItem,0
7985,3190101,319010,1,603,TrainingItem,0
7986,3190101,319010,1,604,TrainingItem,0
7987,3190101,319010,1,3062,AwakeningItem,0
7988,3190101,319010,1,3063,AwakeningItem,0
7989,3190101,319010,1,3064,AwakeningItem,0
7990,3190101,319010,1,1002870,Card,0
7991,3190101,319010,1,3066,AwakeningItem,0
7992,3190101,319010,1,700,TrainingItem,0
7993,3190101,319010,1,701,TrainingItem,0
7994,3190101,319010,1,702,TrainingItem,0
7995,3190101,319010,1,703,TrainingItem,0
7996,3190101,319010,1,704,TrainingItem,0
7997,3190111,319011,1,3071,AwakeningItem,0
7998,3190111,319011,1,1,AwakeningItem,0
7999,3190111,319011,1,2,AwakeningItem,0
8000,3190111,319011,1,3,AwakeningItem,0
8001,3190111,319011,1,3072,AwakeningItem,0
8002,3190111,319011,1,3073,AwakeningItem,0
8003,3190111,319011,1,3074,AwakeningItem,0
8004,3190111,319011,1,4,AwakeningItem,0
8005,3190111,319011,1,5,AwakeningItem,0
8006,3190111,319011,1,6,AwakeningItem,0
8007,3190111,319011,1,7,AwakeningItem,0
8008,3190111,319011,1,8,AwakeningItem,0
8009,3190111,319011,1,3075,AwakeningItem,0
8010,3190111,319011,1,6,SupportItem,0
8011,3190111,319011,1,3,SupportItem,0
8012,3190111,319011,1,4,SupportItem,0
8013,3190131,319013,1,1700,SupportItem,0
8014,3190131,319013,1,1505,SupportItem,0
8015,3190142,319014,1,1000791,Card,0
8016,3190142,319014,1,3000561,Card,0
8017,3190142,319014,1,3000581,Card,0
8018,3190142,319014,1,3000591,Card,0
8019,3190142,319014,1,3000601,Card,0
8020,3190152,319015,1,3181,AwakeningItem,0
8021,3190152,319015,1,1000,SupportItem,0
8022,3190152,319015,1,1002,SupportItem,0
8023,3190152,319015,1,1600,SupportItem,0
8024,3190162,319016,1,4,AwakeningItem,0
8025,3190162,319016,1,5,AwakeningItem,0
8026,3190162,319016,1,6,AwakeningItem,0
8027,3190162,319016,1,7,AwakeningItem,0
8028,3190162,319016,1,8,AwakeningItem,0
8029,3190182,319018,1,1003400,Card,0
8030,3190182,319018,1,1,AwakeningItem,0
8031,3190182,319018,1,2,AwakeningItem,0
8032,3190182,319018,1,3,AwakeningItem,0
8033,3190192,319019,1,9,AwakeningItem,0
8034,3190192,319019,1,10,AwakeningItem,0
8035,3190192,319019,1,11,AwakeningItem,0
8036,3190192,319019,1,12,AwakeningItem,0
8037,3190192,319019,1,13,AwakeningItem,0
8038,3190192,319019,1,14,AwakeningItem,0
8039,3190202,319020,1,1,AwakeningItem,0
8040,3190202,319020,1,7,AwakeningItem,0
8041,3190202,319020,1,10,AwakeningItem,0
8042,3190202,319020,1,17,AwakeningItem,0
8043,3190202,319020,1,1003380,Card,0
8044,3190202,319020,1,704,TrainingItem,0
8045,3190202,319020,1,804,TrainingItem,0
8046,3190202,319020,1,904,TrainingItem,0
8047,3190212,319021,1,1002630,Card,765122
8048,3190212,319021,1,1002640,Card,93879
8049,3190212,319021,1,1002650,Card,11333
8050,3190222,319022,1,30006,AwakeningItem,0
8051,3190222,319022,1,701,TrainingItem,0
8052,3190222,319022,1,801,TrainingItem,0
8053,3190222,319022,1,901,TrainingItem,0
8054,3190232,319023,1,30007,AwakeningItem,0
8055,3190232,319023,1,704,TrainingItem,0
8056,3190232,319023,1,804,TrainingItem,0
8057,3190232,319023,1,904,TrainingItem,0
8058,3190242,319024,1,31901,AwakeningItem,0
8059,3190242,319024,1,704,TrainingItem,0
8060,3190242,319024,1,804,TrainingItem,0
8061,3190242,319024,1,904,TrainingItem,0
8062,3200031,320003,0,3,TrainingField,0
8063,3200041,320004,1,1100,SupportItem,0
8064,3200041,320004,1,1101,SupportItem,0
8065,3200041,320004,1,1102,SupportItem,0
8066,3200041,320004,1,1103,SupportItem,0
8067,3200041,320004,1,1104,SupportItem,0
8068,3200051,320005,1,500,TrainingItem,0
8069,3200051,320005,1,501,TrainingItem,0
8070,3200051,320005,1,502,TrainingItem,0
8071,3200051,320005,1,503,TrainingItem,0
8072,3200051,320005,1,504,TrainingItem,0
8073,3200061,320006,1,1,AwakeningItem,0
8074,3200061,320006,1,2,AwakeningItem,0
8075,3200061,320006,1,3,AwakeningItem,0
8076,3200071,320007,0,31502,SupportItem,0
8077,3200081,320008,1,30014,AwakeningItem,0
8078,3200081,320008,1,700,TrainingItem,0
8079,3200081,320008,1,800,TrainingItem,0
8080,3200081,320008,1,900,TrainingItem,0
8081,3200081,320008,0,5,TrainingField,0
8082,3200091,320009,1,30008,AwakeningItem,0
8083,3200091,320009,1,701,TrainingItem,0
8084,3200091,320009,1,801,TrainingItem,0
8085,3200091,320009,1,901,TrainingItem,0
8086,3200091,320009,0,6,SupportItem,0
8087,3200101,320010,1,4,AwakeningItem,0
8088,3200101,320010,1,5,AwakeningItem,0
8089,3200101,320010,1,6,AwakeningItem,0
8090,3200101,320010,1,7,AwakeningItem,0
8091,3200101,320010,1,8,AwakeningItem,0
8092,3200111,320011,1,1505,SupportItem,0
8093,3200111,320011,1,1700,SupportItem,0
8094,3200111,320011,1,1701,SupportItem,0
8095,3200121,320012,1,1004760,Card,0
8096,3200121,320012,1,703,TrainingItem,0
8097,3200121,320012,1,803,TrainingItem,0
8098,3200121,320012,1,903,TrainingItem,0
8099,3200121,320012,1,30010,AwakeningItem,0
8100,3200131,320013,1,30011,AwakeningItem,0
8101,3200131,320013,1,702,TrainingItem,0
8102,3200131,320013,1,802,TrainingItem,0
8103,3200131,320013,1,902,TrainingItem,0
8104,3200131,320013,1,800,TrainingItem,0
8105,3200131,320013,1,801,TrainingItem,0
8106,3200131,320013,1,803,TrainingItem,0
8107,3200131,320013,1,804,TrainingItem,0
