id,sugoroku_map_id,quest_id,drop_type,item_id,item_type,card_exp_init
7294,3060032,306003,1,504,TrainingItem,0
7295,3060040,306004,1,3062,AwakeningItem,0
7296,3060040,306004,1,300,TrainingItem,0
7297,3060040,306004,1,301,TrainingItem,0
7298,3060040,306004,1,302,TrainingItem,0
7299,3060040,306004,1,303,TrainingItem,0
7300,3060040,306004,1,304,TrainingItem,0
7301,3060041,306004,1,3062,AwakeningItem,0
7302,3060041,306004,1,400,TrainingItem,0
7303,3060041,306004,1,401,TrainingItem,0
7304,3060041,306004,1,402,TrainingItem,0
7305,3060041,306004,1,403,TrainingItem,0
7306,3060041,306004,1,404,TrainingItem,0
7307,3060042,306004,1,3062,AwakeningItem,0
7308,3060042,306004,1,500,TrainingItem,0
7309,3060042,306004,1,501,TrainingItem,0
7310,3060042,306004,1,502,TrainingItem,0
7311,3060042,306004,1,503,TrainingItem,0
7312,3060042,306004,1,504,TrainingItem,0
7313,3060050,306005,1,3063,AwakeningItem,0
7314,3060050,306005,1,300,TrainingItem,0
7315,3060050,306005,1,301,TrainingItem,0
7316,3060050,306005,1,302,TrainingItem,0
7317,3060050,306005,1,303,TrainingItem,0
7318,3060050,306005,1,304,TrainingItem,0
7319,3060051,306005,1,3063,AwakeningItem,0
7320,3060051,306005,1,400,TrainingItem,0
7321,3060051,306005,1,401,TrainingItem,0
7322,3060051,306005,1,402,TrainingItem,0
7323,3060051,306005,1,403,TrainingItem,0
7324,3060051,306005,1,404,TrainingItem,0
7325,3060052,306005,1,3063,AwakeningItem,0
7326,3060052,306005,1,500,TrainingItem,0
7327,3060052,306005,1,501,TrainingItem,0
7328,3060052,306005,1,502,TrainingItem,0
7329,3060052,306005,1,503,TrainingItem,0
7330,3060052,306005,1,504,TrainingItem,0
7331,3060060,306006,1,3064,AwakeningItem,0
7332,3060060,306006,1,300,TrainingItem,0
7333,3060060,306006,1,301,TrainingItem,0
7334,3060060,306006,1,302,TrainingItem,0
7335,3060060,306006,1,303,TrainingItem,0
7336,3060060,306006,1,304,TrainingItem,0
7337,3060061,306006,1,3064,AwakeningItem,0
7338,3060061,306006,1,400,TrainingItem,0
7339,3060061,306006,1,401,TrainingItem,0
7340,3060061,306006,1,402,TrainingItem,0
7341,3060061,306006,1,403,TrainingItem,0
7342,3060061,306006,1,404,TrainingItem,0
7343,3060062,306006,1,3064,AwakeningItem,0
7344,3060062,306006,1,500,TrainingItem,0
7345,3060062,306006,1,501,TrainingItem,0
7346,3060062,306006,1,502,TrainingItem,0
7347,3060062,306006,1,503,TrainingItem,0
7348,3060062,306006,1,504,TrainingItem,0
7349,3060070,306007,1,3065,AwakeningItem,0
7350,3060070,306007,1,300,TrainingItem,0
7351,3060070,306007,1,301,TrainingItem,0
7352,3060070,306007,1,302,TrainingItem,0
7353,3060070,306007,1,303,TrainingItem,0
7354,3060070,306007,1,304,TrainingItem,0
7355,3060071,306007,1,3065,AwakeningItem,0
7356,3060071,306007,1,400,TrainingItem,0
7357,3060071,306007,1,401,TrainingItem,0
7358,3060071,306007,1,402,TrainingItem,0
7359,3060071,306007,1,403,TrainingItem,0
7360,3060071,306007,1,404,TrainingItem,0
7361,3060072,306007,1,3065,AwakeningItem,0
7362,3060072,306007,1,500,TrainingItem,0
7363,3060072,306007,1,501,TrainingItem,0
7364,3060072,306007,1,502,TrainingItem,0
7365,3060072,306007,1,503,TrainingItem,0
7366,3060072,306007,1,504,TrainingItem,0
7367,3060080,306008,1,3061,AwakeningItem,0
7368,3060080,306008,1,300,TrainingItem,0
7369,3060080,306008,1,301,TrainingItem,0
7370,3060080,306008,1,302,TrainingItem,0
7371,3060080,306008,1,303,TrainingItem,0
7372,3060080,306008,1,304,TrainingItem,0
7373,3060080,306008,1,3063,AwakeningItem,0
7374,3060080,306008,1,3064,AwakeningItem,0
7375,3060080,306008,1,3065,AwakeningItem,0
7376,3060080,306008,1,3062,AwakeningItem,0
7377,3060081,306008,1,3061,AwakeningItem,0
7378,3060081,306008,1,400,TrainingItem,0
7379,3060081,306008,1,401,TrainingItem,0
7380,3060081,306008,1,402,TrainingItem,0
7381,3060081,306008,1,403,TrainingItem,0
7382,3060081,306008,1,404,TrainingItem,0
7383,3060081,306008,1,3063,AwakeningItem,0
7384,3060081,306008,1,3064,AwakeningItem,0
7385,3060081,306008,1,3065,AwakeningItem,0
7386,3060081,306008,1,3062,AwakeningItem,0
7387,3060082,306008,1,3061,AwakeningItem,0
7388,3060082,306008,1,500,TrainingItem,0
7389,3060082,306008,1,501,TrainingItem,0
7390,3060082,306008,1,502,TrainingItem,0
7391,3060082,306008,1,503,TrainingItem,0
7392,3060082,306008,1,504,TrainingItem,0
7393,3060082,306008,1,3063,AwakeningItem,0
7394,3060082,306008,1,3064,AwakeningItem,0
7395,3060082,306008,1,3065,AwakeningItem,0
7396,3060082,306008,1,3062,AwakeningItem,0
7397,3060090,306009,1,3066,AwakeningItem,0
7398,3060090,306009,1,300,TrainingItem,0
7399,3060090,306009,1,301,TrainingItem,0
7400,3060090,306009,1,302,TrainingItem,0
7401,3060090,306009,1,303,TrainingItem,0
7402,3060090,306009,1,304,TrainingItem,0
7403,3060091,306009,1,1002680,Card,0
7404,3060091,306009,1,3066,AwakeningItem,0
7405,3060091,306009,1,400,TrainingItem,0
7406,3060091,306009,1,401,TrainingItem,0
7407,3060091,306009,1,402,TrainingItem,0
7408,3060091,306009,1,403,TrainingItem,0
7409,3060091,306009,1,404,TrainingItem,0
7410,3060092,306009,1,1002680,Card,0
7411,3060092,306009,1,3066,AwakeningItem,0
7412,3060092,306009,1,500,TrainingItem,0
7413,3060092,306009,1,501,TrainingItem,0
7414,3060092,306009,1,502,TrainingItem,0
7415,3060092,306009,1,503,TrainingItem,0
7416,3060092,306009,1,504,TrainingItem,0
7417,3070010,307001,1,3072,AwakeningItem,0
7418,3070011,307001,1,3072,AwakeningItem,0
7419,3070012,307001,1,3072,AwakeningItem,0
7420,3070020,307002,1,3073,AwakeningItem,0
7421,3070021,307002,1,3073,AwakeningItem,0
7422,3070022,307002,1,3073,AwakeningItem,0
7423,3070030,307003,1,6,SupportItem,0
7424,3070030,307003,1,4,SupportItem,0
7425,3070031,307003,1,6,SupportItem,0
7426,3070031,307003,1,4,SupportItem,0
7427,3070032,307003,1,6,SupportItem,0
7428,3070032,307003,1,4,SupportItem,0
7429,3070040,307004,1,3071,AwakeningItem,0
7430,3070041,307004,1,3071,AwakeningItem,0
7431,3070042,307004,1,3071,AwakeningItem,0
7432,3070050,307005,1,3074,AwakeningItem,0
7433,3070051,307005,1,3074,AwakeningItem,0
7434,3070052,307005,1,3074,AwakeningItem,0
7435,3070060,307006,1,3074,AwakeningItem,0
7436,3070061,307006,1,3074,AwakeningItem,0
7437,3070062,307006,1,3074,AwakeningItem,0
7438,3070070,307007,1,3075,AwakeningItem,0
7439,3070071,307007,1,3075,AwakeningItem,0
7440,3070072,307007,1,3075,AwakeningItem,0
7441,3070080,307008,1,300,TrainingItem,0
7442,3070080,307008,1,301,TrainingItem,0
7443,3070080,307008,1,302,TrainingItem,0
7444,3070080,307008,1,303,TrainingItem,0
7445,3070080,307008,1,304,TrainingItem,0
7446,3070080,307008,1,2000190,Card,0
7447,3070080,307008,1,3075,AwakeningItem,0
7448,3070080,307008,1,400,TrainingItem,0
7449,3070080,307008,1,401,TrainingItem,0
7450,3070080,307008,1,402,TrainingItem,0
7451,3070080,307008,1,403,TrainingItem,0
7452,3070080,307008,1,404,TrainingItem,0
7453,3070081,307008,1,500,TrainingItem,0
7454,3070081,307008,1,2000190,Card,0
7455,3070081,307008,1,501,TrainingItem,0
7456,3070081,307008,1,502,TrainingItem,0
7457,3070081,307008,1,503,TrainingItem,0
7458,3070081,307008,1,504,TrainingItem,0
7459,3070081,307008,1,3075,AwakeningItem,0
7460,3070082,307008,1,2000190,Card,0
7461,3070082,307008,1,700,TrainingItem,0
7462,3070082,307008,1,701,TrainingItem,0
7463,3070082,307008,1,702,TrainingItem,0
7464,3070082,307008,1,703,TrainingItem,0
7465,3070082,307008,1,704,TrainingItem,0
7466,3070082,307008,1,3075,AwakeningItem,0
7467,3070082,307008,1,600,TrainingItem,0
7468,3070082,307008,1,601,TrainingItem,0
7469,3070082,307008,1,602,TrainingItem,0
7470,3070082,307008,1,603,TrainingItem,0
7471,3070082,307008,1,604,TrainingItem,0
7472,3070090,307009,1,2000180,Card,0
7473,3070090,307009,1,300,TrainingItem,0
7474,3070090,307009,1,301,TrainingItem,0
7475,3070090,307009,1,302,TrainingItem,0
7476,3070090,307009,1,303,TrainingItem,0
7477,3070090,307009,1,304,TrainingItem,0
7478,3070091,307009,1,2000180,Card,0
7479,3070091,307009,1,500,TrainingItem,0
7480,3070091,307009,1,501,TrainingItem,0
7481,3070091,307009,1,502,TrainingItem,0
7482,3070091,307009,1,503,TrainingItem,0
7483,3070091,307009,1,504,TrainingItem,0
7484,3070092,307009,1,2000180,Card,0
7485,3070092,307009,1,700,TrainingItem,0
7486,3070092,307009,1,701,TrainingItem,0
7487,3070092,307009,1,702,TrainingItem,0
7488,3070092,307009,1,703,TrainingItem,0
7489,3070092,307009,1,704,TrainingItem,0
7490,3070092,307009,1,3075,AwakeningItem,0
7491,3070100,307010,1,1002470,Card,0
7492,3070100,307010,1,2000280,Card,0
7493,3070100,307010,1,300,TrainingItem,0
7494,3070100,307010,1,301,TrainingItem,0
7495,3070100,307010,1,302,TrainingItem,0
7496,3070100,307010,1,303,TrainingItem,0
7497,3070100,307010,1,304,TrainingItem,0
7498,3070101,307010,1,1002470,Card,0
7499,3070101,307010,1,2000280,Card,0
7500,3070101,307010,1,500,TrainingItem,0
7501,3070101,307010,1,501,TrainingItem,0
7502,3070101,307010,1,502,TrainingItem,0
7503,3070101,307010,1,503,TrainingItem,0
7504,3070101,307010,1,504,TrainingItem,0
7505,3070102,307010,1,1002470,Card,0
7506,3070102,307010,1,2000280,Card,0
7507,3070102,307010,1,700,TrainingItem,0
7508,3070102,307010,1,701,TrainingItem,0
7509,3070102,307010,1,702,TrainingItem,0
7510,3070102,307010,1,703,TrainingItem,0
7511,3070102,307010,1,704,TrainingItem,0
7512,3080010,308001,1,2,SupportItem,0
7513,3080010,308001,1,4,SupportItem,0
7514,3080011,308001,1,1100,SupportItem,0
7515,3080011,308001,1,1101,SupportItem,0
7516,3080011,308001,1,1102,SupportItem,0
7517,3080011,308001,1,1103,SupportItem,0
7518,3080011,308001,1,1104,SupportItem,0
7519,3080012,308001,1,6,SupportItem,0
7520,3080012,308001,1,1002,SupportItem,0
7521,3080012,308001,1,1603,SupportItem,0
7522,3080012,308001,1,1600,SupportItem,0
7523,3080012,308001,1,3081,AwakeningItem,0
7524,3100010,310001,1,300,TrainingItem,0
7525,3100010,310001,1,301,TrainingItem,0
7526,3100010,310001,1,302,TrainingItem,0
7527,3100010,310001,1,303,TrainingItem,0
7528,3100010,310001,1,304,TrainingItem,0
7529,3100011,310001,1,400,TrainingItem,0
7530,3100011,310001,1,401,TrainingItem,0
7531,3100011,310001,1,402,TrainingItem,0
7532,3100011,310001,1,403,TrainingItem,0
7533,3100011,310001,1,404,TrainingItem,0
7534,3100012,310001,1,500,TrainingItem,0
7535,3100012,310001,1,501,TrainingItem,0
7536,3100012,310001,1,502,TrainingItem,0
7537,3100012,310001,1,503,TrainingItem,0
7538,3100012,310001,1,504,TrainingItem,0
7539,3100012,310001,1,3082,AwakeningItem,0
7540,3120010,312001,1,1,AwakeningItem,0
7541,3120010,312001,1,2,AwakeningItem,0
7542,3120010,312001,1,3,AwakeningItem,0
7543,3120011,312001,1,4,AwakeningItem,0
7544,3120011,312001,1,5,AwakeningItem,0
7545,3120011,312001,1,6,AwakeningItem,0
7546,3120011,312001,1,7,AwakeningItem,0
7547,3120011,312001,1,8,AwakeningItem,0
7548,3120012,312001,1,9,AwakeningItem,0
7549,3120012,312001,1,10,AwakeningItem,0
7550,3120012,312001,1,11,AwakeningItem,0
7551,3120012,312001,1,12,AwakeningItem,0
7552,3120012,312001,1,13,AwakeningItem,0
7553,3120012,312001,1,3086,AwakeningItem,0
7554,3120012,312001,1,3087,AwakeningItem,0
7555,3130010,313001,1,400,TrainingItem,0
7556,3130010,313001,1,401,TrainingItem,0
7557,3130010,313001,1,402,TrainingItem,0
7558,3130010,313001,1,403,TrainingItem,0
7559,3130010,313001,1,404,TrainingItem,0
7560,3130011,313001,0,3085,AwakeningItem,0
7561,3130012,313001,1,3085,AwakeningItem,0
7562,3130012,313001,1,3083,AwakeningItem,0
7563,3130012,313001,1,3084,AwakeningItem,0
7564,3130012,313001,1,1001851,Card,0
7565,3140010,314001,1,3141,AwakeningItem,0
7566,3140010,314001,1,1,AwakeningItem,0
7567,3140011,314001,1,3141,AwakeningItem,0
7568,3140011,314001,1,1,AwakeningItem,0
7569,3140012,314001,1,3141,AwakeningItem,0
7570,3140012,314001,1,1,AwakeningItem,0
7571,3140020,314002,1,3142,AwakeningItem,0
7572,3140020,314002,1,2,AwakeningItem,0
7573,3140021,314002,1,3142,AwakeningItem,0
7574,3140021,314002,1,2,AwakeningItem,0
7575,3140022,314002,1,3142,AwakeningItem,0
7576,3140022,314002,1,2,AwakeningItem,0
7577,3140030,314003,1,31402,SupportItem,0
7578,3140030,314003,1,2,SupportItem,0
7579,3140031,314003,1,31403,SupportItem,0
7580,3140031,314003,1,4,SupportItem,0
7581,3140032,314003,1,31401,SupportItem,0
7582,3140032,314003,1,6,SupportItem,0
7583,3140040,314004,1,31402,SupportItem,0
7584,3140040,314004,1,1203,SupportItem,0
7585,3140041,314004,1,31403,SupportItem,0
7586,3140041,314004,1,1600,SupportItem,0
7587,3140042,314004,1,31401,SupportItem,0
7588,3140042,314004,1,1603,SupportItem,0
7589,3140050,314005,1,3146,AwakeningItem,0
7590,3140050,314005,1,300,TrainingItem,0
7591,3140050,314005,1,301,TrainingItem,0
7592,3140050,314005,1,302,TrainingItem,0
7593,3140050,314005,1,303,TrainingItem,0
7594,3140050,314005,1,304,TrainingItem,0
7595,3140051,314005,1,3146,AwakeningItem,0
7596,3140051,314005,1,400,TrainingItem,0
7597,3140051,314005,1,401,TrainingItem,0
7598,3140051,314005,1,402,TrainingItem,0
7599,3140051,314005,1,403,TrainingItem,0
7600,3140052,314005,1,3146,AwakeningItem,0
7601,3140052,314005,1,500,TrainingItem,0
7602,3140052,314005,1,501,TrainingItem,0
7603,3140052,314005,1,502,TrainingItem,0
7604,3140052,314005,1,503,TrainingItem,0
7605,3140052,314005,1,504,TrainingItem,0
7606,3140060,314006,1,3143,AwakeningItem,0
7607,3140060,314006,1,300,TrainingItem,0
7608,3140060,314006,1,301,TrainingItem,0
7609,3140060,314006,1,302,TrainingItem,0
7610,3140060,314006,1,303,TrainingItem,0
7611,3140060,314006,1,304,TrainingItem,0
7612,3140061,314006,1,3144,AwakeningItem,0
7613,3140061,314006,1,400,TrainingItem,0
7614,3140061,314006,1,401,TrainingItem,0
7615,3140061,314006,1,402,TrainingItem,0
7616,3140061,314006,1,403,TrainingItem,0
7617,3140062,314006,1,3144,AwakeningItem,0
7618,3140062,314006,1,3143,AwakeningItem,0
7619,3140062,314006,1,500,TrainingItem,0
7620,3140062,314006,1,501,TrainingItem,0
7621,3140062,314006,1,502,TrainingItem,0
7622,3140062,314006,1,503,TrainingItem,0
7623,3140062,314006,1,504,TrainingItem,0
7624,3140070,314007,1,3147,AwakeningItem,0
7625,3140070,314007,1,300,TrainingItem,0
7626,3140070,314007,1,301,TrainingItem,0
7627,3140070,314007,1,302,TrainingItem,0
7628,3140070,314007,1,303,TrainingItem,0
7629,3140070,314007,1,304,TrainingItem,0
7630,3140071,314007,1,3147,AwakeningItem,0
7631,3140071,314007,1,400,TrainingItem,0
7632,3140071,314007,1,401,TrainingItem,0
7633,3140071,314007,1,402,TrainingItem,0
7634,3140071,314007,1,403,TrainingItem,0
7635,3140072,314007,1,3147,AwakeningItem,0
7636,3140072,314007,1,500,TrainingItem,0
7637,3140072,314007,1,501,TrainingItem,0
7638,3140072,314007,1,502,TrainingItem,0
7639,3140072,314007,1,503,TrainingItem,0
7640,3140072,314007,1,504,TrainingItem,0
7641,3140080,314008,1,3145,AwakeningItem,0
7642,3140080,314008,1,300,TrainingItem,0
7643,3140080,314008,1,301,TrainingItem,0
7644,3140080,314008,1,302,TrainingItem,0
7645,3140080,314008,1,303,TrainingItem,0
7646,3140080,314008,1,304,TrainingItem,0
7647,3140081,314008,1,3145,AwakeningItem,0
7648,3140081,314008,1,400,TrainingItem,0
7649,3140081,314008,1,401,TrainingItem,0
7650,3140081,314008,1,402,TrainingItem,0
7651,3140081,314008,1,403,TrainingItem,0
7652,3140082,314008,1,3145,AwakeningItem,0
7653,3140082,314008,1,500,TrainingItem,0
7654,3140082,314008,1,501,TrainingItem,0
7655,3140082,314008,1,502,TrainingItem,0
7656,3140082,314008,1,503,TrainingItem,0
7657,3140082,314008,1,504,TrainingItem,0
7658,3140090,314009,1,31402,SupportItem,0
7659,3140090,314009,1,1003840,Card,0
7660,3140091,314009,1,31403,SupportItem,0
7661,3140091,314009,1,4,SupportItem,0
7662,3140091,314009,1,1003840,Card,0
7663,3140092,314009,1,31401,SupportItem,0
7664,3140092,314009,1,6,SupportItem,0
7665,3140092,314009,1,1003840,Card,0
7666,3140100,314010,1,400,TrainingItem,0
7667,3140100,314010,1,404,TrainingItem,0
7668,3140101,314010,1,500,TrainingItem,0
7669,3140101,314010,1,504,TrainingItem,0
7670,3140102,314010,1,700,TrainingItem,0
7671,3140102,314010,1,704,TrainingItem,0
7672,3140110,314011,1,401,TrainingItem,0
7673,3140110,314011,1,403,TrainingItem,0
7674,3140111,314011,1,501,TrainingItem,0
7675,3140111,314011,1,503,TrainingItem,0
7676,3140112,314011,1,701,TrainingItem,0
7677,3140112,314011,1,703,TrainingItem,0
7678,3140120,314012,1,402,TrainingItem,0
7679,3140120,314012,1,1003840,Card,0
7680,3140121,314012,1,502,TrainingItem,0
7681,3140121,314012,1,1003840,Card,0
7682,3140122,314012,0,702,TrainingItem,0
7683,3140122,314012,1,900,TrainingItem,0
7684,3140122,314012,1,901,TrainingItem,0
7685,3140122,314012,1,902,TrainingItem,0
7686,3140122,314012,1,903,TrainingItem,0
7687,3140122,314012,1,904,TrainingItem,0
7688,3140122,314012,1,1003840,Card,0
7689,3150010,315001,1,3151,AwakeningItem,0
7690,3150010,315001,1,1003960,Card,0
7691,3150011,315001,1,3151,AwakeningItem,0
7692,3150011,315001,1,1003960,Card,0
7693,3150012,315001,1,3151,AwakeningItem,0
7694,3150012,315001,1,1003960,Card,0
7695,3150020,315002,1,31502,SupportItem,0
7696,3150020,315002,1,3151,AwakeningItem,0
7697,3150021,315002,1,31502,SupportItem,0
7698,3150021,315002,1,3151,AwakeningItem,0
7699,3150022,315002,1,31502,SupportItem,0
7700,3150022,315002,1,3151,AwakeningItem,0
7701,3150030,315003,1,3151,AwakeningItem,0
7702,3150031,315003,1,3151,AwakeningItem,0
7703,3150032,315003,1,3151,AwakeningItem,0
7704,3150032,315003,1,1003960,Card,0
7705,3150040,315004,1,31501,SupportItem,0
7706,3150040,315004,1,3151,AwakeningItem,0
7707,3150040,315004,1,1003930,Card,0
7708,3150041,315004,1,31501,SupportItem,0
7709,3150041,315004,1,1003930,Card,0
7710,3150042,315004,1,31501,SupportItem,0
7711,3150042,315004,1,1003930,Card,0
7712,3150050,315005,1,31501,SupportItem,0
7713,3150050,315005,1,3151,AwakeningItem,0
7714,3150050,315005,1,1003960,Card,0
7715,3150051,315005,1,31501,SupportItem,0
7716,3150051,315005,1,3151,AwakeningItem,0
7717,3150051,315005,1,1003960,Card,0
7718,3150052,315005,1,31501,SupportItem,0
7719,3150052,315005,1,1003960,Card,0
7720,3150060,315006,1,3151,AwakeningItem,0
7721,3150061,315006,1,3151,AwakeningItem,0
7722,3150062,315006,1,3151,AwakeningItem,0
7723,3150070,315007,1,3151,AwakeningItem,0
7724,3150070,315007,1,2000750,Card,0
7725,3150071,315007,1,3151,AwakeningItem,0
7726,3150071,315007,1,2000750,Card,0
7727,3150072,315007,1,3151,AwakeningItem,0
7728,3150072,315007,1,2000750,Card,0
7729,3150080,315008,1,31502,SupportItem,0
7730,3150080,315008,1,2000750,Card,0
7731,3150081,315008,1,31502,SupportItem,0
7732,3150081,315008,1,2000750,Card,0
7733,3150082,315008,1,31502,SupportItem,0
7734,3150082,315008,1,2000750,Card,0
7735,3150090,315009,1,31501,SupportItem,0
7736,3150090,315009,1,2000750,Card,0
7737,3150091,315009,1,31501,SupportItem,0
7738,3150091,315009,1,2000750,Card,0
7739,3150092,315009,1,31501,SupportItem,0
7740,3150092,315009,1,2000750,Card,0
7741,3150100,315010,1,3151,AwakeningItem,0
7742,3150100,315010,1,2000750,Card,0
7743,3150101,315010,1,3151,AwakeningItem,0
7744,3150101,315010,1,2000750,Card,0
7745,3150102,315010,1,3151,AwakeningItem,0
7746,3150102,315010,1,2000750,Card,0
7747,3150112,315011,1,30009,AwakeningItem,0
7748,3150112,315011,1,31501,SupportItem,0
7749,3150112,315011,1,902,TrainingItem,0
7750,3160010,316001,1,2,SupportItem,0
7751,3160010,316001,1,403,TrainingItem,0
7752,3160010,316001,1,1003990,Card,0
7753,3160011,316001,1,3,SupportItem,0
7754,3160011,316001,1,500,TrainingItem,0
7755,3160011,316001,1,501,TrainingItem,0
7756,3160011,316001,1,502,TrainingItem,0
7757,3160011,316001,1,503,TrainingItem,0
7758,3160011,316001,1,504,TrainingItem,0
7759,3160011,316001,1,1003990,Card,0
7760,3160012,316001,1,6,SupportItem,0
7761,3160012,316001,1,600,TrainingItem,0
7762,3160012,316001,1,601,TrainingItem,0
7763,3160012,316001,1,602,TrainingItem,0
7764,3160012,316001,1,603,TrainingItem,0
7765,3160012,316001,1,604,TrainingItem,0
7766,3160012,316001,1,1202,SupportItem,0
7767,3160012,316001,1,1003990,Card,0
7768,3170012,317001,1,6,SupportItem,0
7769,3170012,317001,1,800,TrainingItem,0
7770,3170012,317001,1,801,TrainingItem,0
7771,3170012,317001,1,802,TrainingItem,0
7772,3170012,317001,1,803,TrainingItem,0
7773,3170012,317001,1,804,TrainingItem,0
7774,3170012,317001,1,1003991,Card,0
7775,3170013,317001,1,6,SupportItem,0
7776,3170013,317001,1,900,TrainingItem,0
7777,3170013,317001,1,901,TrainingItem,0
7778,3170013,317001,1,902,TrainingItem,0
7779,3170013,317001,1,903,TrainingItem,0
7780,3170013,317001,1,904,TrainingItem,0
7781,3170013,317001,1,19,AwakeningItem,0
7782,3170013,317001,1,20,AwakeningItem,0
7783,3170013,317001,1,1003991,Card,0
7784,3180010,318001,1,1003650,Card,0
7785,3180010,318001,1,1600,SupportItem,0
7786,3180010,318001,1,1000,SupportItem,0
7787,3180010,318001,1,1002,SupportItem,0
7788,3180010,318001,1,300,TrainingItem,0
7789,3180010,318001,1,301,TrainingItem,0
7790,3180010,318001,1,302,TrainingItem,0
7791,3180010,318001,1,303,TrainingItem,0
7792,3180010,318001,1,304,TrainingItem,0
7793,3180011,318001,1,1003650,Card,0
7794,3180011,318001,1,1600,SupportItem,0
7795,3180011,318001,1,1000,SupportItem,0
7796,3180011,318001,1,1002,SupportItem,0
7797,3180011,318001,1,400,TrainingItem,0
7798,3180011,318001,1,401,TrainingItem,0
7799,3180011,318001,1,402,TrainingItem,0
7800,3180011,318001,1,403,TrainingItem,0
7801,3180011,318001,1,404,TrainingItem,0
7802,3180012,318001,1,1003650,Card,0
7803,3180012,318001,1,1600,SupportItem,0
7804,3180012,318001,1,1000,SupportItem,0
7805,3180012,318001,1,1002,SupportItem,0
7806,3180012,318001,1,600,TrainingItem,0
7807,3180012,318001,1,601,TrainingItem,0
7808,3180012,318001,1,602,TrainingItem,0
7809,3180012,318001,1,603,TrainingItem,0
7810,3180012,318001,1,604,TrainingItem,0
7811,3180020,318002,1,1004610,Card,0
7812,3180020,318002,1,1003650,Card,0
7813,3180020,318002,1,1600,SupportItem,0
7814,3180020,318002,1,1000,SupportItem,0
7815,3180020,318002,1,1002,SupportItem,0
7816,3180020,318002,1,300,TrainingItem,0
7817,3180020,318002,1,301,TrainingItem,0
7818,3180020,318002,1,302,TrainingItem,0
7819,3180020,318002,1,303,TrainingItem,0
7820,3180020,318002,1,304,TrainingItem,0
7821,3180021,318002,1,1004610,Card,0
7822,3180021,318002,1,1003650,Card,0
7823,3180021,318002,1,1600,SupportItem,0
7824,3180021,318002,1,1000,SupportItem,0
7825,3180021,318002,1,1002,SupportItem,0
7826,3180021,318002,1,400,TrainingItem,0
7827,3180021,318002,1,401,TrainingItem,0
7828,3180021,318002,1,402,TrainingItem,0
7829,3180021,318002,1,403,TrainingItem,0
7830,3180021,318002,1,404,TrainingItem,0
7831,3180022,318002,1,1004610,Card,0
7832,3180022,318002,1,1003650,Card,0
7833,3180022,318002,1,1600,SupportItem,0
7834,3180022,318002,1,1000,SupportItem,0
7835,3180022,318002,1,1002,SupportItem,0
7836,3180022,318002,1,600,TrainingItem,0
7837,3180022,318002,1,601,TrainingItem,0
7838,3180022,318002,1,602,TrainingItem,0
7839,3180022,318002,1,603,TrainingItem,0
7840,3180022,318002,1,604,TrainingItem,0
7841,3180030,318003,1,1003640,Card,0
7842,3180030,318003,1,300,TrainingItem,0
7843,3180030,318003,1,301,TrainingItem,0
7844,3180030,318003,1,302,TrainingItem,0
7845,3180030,318003,1,303,TrainingItem,0
7846,3180030,318003,1,304,TrainingItem,0
7847,3180030,318003,1,1600,SupportItem,0
7848,3180030,318003,1,1000,SupportItem,0
7849,3180030,318003,1,1002,SupportItem,0
7850,3180030,318003,1,1004610,Card,0
7851,3180030,318003,1,1004620,Card,0
7852,3180030,318003,1,1004630,Card,0
7853,3180030,318003,1,1004640,Card,0
7854,3180031,318003,1,1003640,Card,0
7855,3180031,318003,1,400,TrainingItem,0
7856,3180031,318003,1,401,TrainingItem,0
7857,3180031,318003,1,402,TrainingItem,0
7858,3180031,318003,1,403,TrainingItem,0
7859,3180031,318003,1,404,TrainingItem,0
7860,3180031,318003,1,1600,SupportItem,0
7861,3180031,318003,1,1000,SupportItem,0
7862,3180031,318003,1,1002,SupportItem,0
7863,3180031,318003,1,1004610,Card,0
7864,3180031,318003,1,1004620,Card,0
7865,3180031,318003,1,1004630,Card,0
7866,3180031,318003,1,1004640,Card,0
7867,3180032,318003,1,1003640,Card,0
7868,3180032,318003,1,600,TrainingItem,0
7869,3180032,318003,1,601,TrainingItem,0
7870,3180032,318003,1,602,TrainingItem,0
7871,3180032,318003,1,603,TrainingItem,0
7872,3180032,318003,1,604,TrainingItem,0
7873,3180032,318003,1,1600,SupportItem,0
7874,3180032,318003,1,1000,SupportItem,0
7875,3180032,318003,1,1002,SupportItem,0
7876,3180032,318003,1,1004610,Card,0
7877,3180032,318003,1,1004620,Card,0
7878,3180032,318003,1,1004630,Card,0
7879,3180032,318003,1,1004640,Card,0
7880,3180040,318004,1,1003640,Card,0
7881,3180040,318004,1,1003650,Card,0
7882,3180040,318004,1,300,TrainingItem,0
7883,3180040,318004,1,1,SupportItem,0
7884,3180040,318004,1,1004610,Card,0
7885,3180040,318004,1,302,TrainingItem,0
7886,3180040,318004,1,1004620,Card,0
7887,3180040,318004,1,301,TrainingItem,0
7888,3180041,318004,1,1003640,Card,0
7889,3180041,318004,1,1003650,Card,0
7890,3180041,318004,1,400,TrainingItem,0
7891,3180041,318004,1,2,SupportItem,0
7892,3180041,318004,1,1004610,Card,0
7893,3180041,318004,1,402,TrainingItem,0
7894,3180041,318004,1,1004620,Card,0
7895,3180041,318004,1,401,TrainingItem,0
7896,3180042,318004,1,1003640,Card,0
7897,3180042,318004,1,1003650,Card,0
7898,3180042,318004,1,600,TrainingItem,0
