id,sugoroku_map_id,quest_id,drop_type,item_id,item_type,card_exp_init
8239,3240100,324010,0,1002650,Card,11333
8240,3240102,324010,1,3,TreasureItem,0
8241,3240102,324010,0,1002640,Card,93879
8242,3250010,325001,1,4,AwakeningItem,0
8243,3250010,325001,1,5,AwakeningItem,0
8244,3250010,325001,1,6,AwakeningItem,0
8245,3250010,325001,1,7,AwakeningItem,0
8246,3250010,325001,1,8,AwakeningItem,0
8247,3250012,325001,1,4,AwakeningItem,0
8248,3250012,325001,1,5,AwakeningItem,0
8249,3250012,325001,1,6,AwakeningItem,0
8250,3250012,325001,1,7,AwakeningItem,0
8251,3250012,325001,1,8,AwakeningItem,0
8252,3250020,325002,0,32503,AwakeningItem,0
8253,3250022,325002,1,32503,AwakeningItem,0
8254,3250030,325003,0,1600,SupportItem,0
8255,3250032,325003,0,1600,SupportItem,0
8256,3250040,325004,0,1000,SupportItem,0
8257,3250042,325004,0,1000,SupportItem,0
8258,3250050,325005,1,600,TrainingItem,0
8259,3250050,325005,1,601,TrainingItem,0
8260,3250050,325005,1,602,TrainingItem,0
8261,3250050,325005,1,603,TrainingItem,0
8262,3250050,325005,1,604,TrainingItem,0
8263,3250052,325005,1,800,TrainingItem,0
8264,3250052,325005,1,801,TrainingItem,0
8265,3250052,325005,1,802,TrainingItem,0
8266,3250052,325005,1,803,TrainingItem,0
8267,3250052,325005,1,804,TrainingItem,0
8268,3250060,325006,1,1007060,Card,0
8269,3250060,325006,1,4,AwakeningItem,0
8270,3250062,325006,1,1007060,Card,0
8271,3250070,325007,0,32501,AwakeningItem,0
8272,3250072,325007,1,32501,AwakeningItem,0
8273,3250080,325008,0,32502,AwakeningItem,0
8274,3250082,325008,1,32502,AwakeningItem,0
8275,3260011,326001,0,32601,SupportItem,0
8276,3260012,326001,1,32601,SupportItem,0
8277,3260021,326002,1,4,AwakeningItem,0
8278,3260021,326002,1,5,AwakeningItem,0
8279,3260021,326002,1,6,AwakeningItem,0
8280,3260021,326002,1,7,AwakeningItem,0
8281,3260021,326002,1,8,AwakeningItem,0
8282,3260022,326002,1,4,AwakeningItem,0
8283,3260022,326002,1,5,AwakeningItem,0
8284,3260022,326002,1,6,AwakeningItem,0
8285,3260022,326002,1,7,AwakeningItem,0
8286,3260022,326002,1,8,AwakeningItem,0
8287,3260031,326003,0,6,SupportItem,0
8288,3260032,326003,0,6,SupportItem,0
8289,3260041,326004,1,9,AwakeningItem,0
8290,3260041,326004,1,10,AwakeningItem,0
8291,3260041,326004,1,11,AwakeningItem,0
8292,3260041,326004,1,12,AwakeningItem,0
8293,3260041,326004,1,13,AwakeningItem,0
8294,3260042,326004,1,9,AwakeningItem,0
8295,3260042,326004,1,10,AwakeningItem,0
8296,3260042,326004,1,11,AwakeningItem,0
8297,3260042,326004,1,12,AwakeningItem,0
8298,3260042,326004,1,13,AwakeningItem,0
8299,3260051,326005,1,1004520,Card,0
8300,3260051,326005,1,1008270,Card,0
8301,3260051,326005,1,700,TrainingItem,0
8302,3260052,326005,1,1004520,Card,0
8303,3260052,326005,1,1008270,Card,0
8304,3260052,326005,1,700,TrainingItem,0
8305,3260061,326006,1,32603,AwakeningItem,0
8306,3260061,326006,1,703,TrainingItem,0
8307,3260061,326006,1,803,TrainingItem,0
8308,3260061,326006,1,32602,AwakeningItem,0
8309,3260061,326006,1,700,TrainingItem,0
8310,3260061,326006,1,800,TrainingItem,0
8311,3260061,326006,1,32601,AwakeningItem,0
8312,3260062,326006,1,32603,AwakeningItem,0
8313,3260062,326006,1,703,TrainingItem,0
8314,3260062,326006,1,803,TrainingItem,0
8315,3260062,326006,1,903,TrainingItem,0
8316,3260062,326006,1,32602,AwakeningItem,0
8317,3260062,326006,1,700,TrainingItem,0
8318,3260062,326006,1,800,TrainingItem,0
8319,3260062,326006,1,900,TrainingItem,0
8320,3260062,326006,1,32601,AwakeningItem,0
8321,3270010,327001,0,6,SupportItem,0
8322,3270012,327001,0,6,SupportItem,0
8323,3270020,327002,1,4,AwakeningItem,0
8324,3270020,327002,1,5,AwakeningItem,0
8325,3270020,327002,1,6,AwakeningItem,0
8326,3270020,327002,1,7,AwakeningItem,0
8327,3270020,327002,1,8,AwakeningItem,0
8328,3270022,327002,1,4,AwakeningItem,0
8329,3270022,327002,1,5,AwakeningItem,0
8330,3270022,327002,1,6,AwakeningItem,0
8331,3270022,327002,1,7,AwakeningItem,0
8332,3270022,327002,1,8,AwakeningItem,0
8333,3270030,327003,1,1100,SupportItem,0
8334,3270030,327003,1,1101,SupportItem,0
8335,3270030,327003,1,1102,SupportItem,0
8336,3270030,327003,1,1103,SupportItem,0
8337,3270030,327003,1,1104,SupportItem,0
8338,3270032,327003,1,1100,SupportItem,0
8339,3270032,327003,1,1101,SupportItem,0
8340,3270032,327003,1,1102,SupportItem,0
8341,3270032,327003,1,1103,SupportItem,0
8342,3270032,327003,1,1104,SupportItem,0
8343,3270040,327004,1,9,AwakeningItem,0
8344,3270040,327004,1,10,AwakeningItem,0
8345,3270040,327004,1,11,AwakeningItem,0
8346,3270040,327004,1,12,AwakeningItem,0
8347,3270040,327004,1,13,AwakeningItem,0
8348,3270042,327004,1,9,AwakeningItem,0
8349,3270042,327004,1,10,AwakeningItem,0
8350,3270042,327004,1,11,AwakeningItem,0
8351,3270042,327004,1,12,AwakeningItem,0
8352,3270042,327004,1,13,AwakeningItem,0
8353,3270050,327005,0,6,SupportItem,0
8354,3270052,327005,0,6,SupportItem,0
8355,3270060,327006,1,90001,AwakeningItem,0
8356,3270060,327006,1,403,TrainingItem,0
8357,3270060,327006,1,503,TrainingItem,0
8358,3270060,327006,1,90002,AwakeningItem,0
8359,3270060,327006,1,400,TrainingItem,0
8360,3270060,327006,1,500,TrainingItem,0
8361,3270062,327006,1,90001,AwakeningItem,0
8362,3270062,327006,1,603,TrainingItem,0
8363,3270062,327006,1,703,TrainingItem,0
8364,3270062,327006,1,90002,AwakeningItem,0
8365,3270062,327006,1,600,TrainingItem,0
8366,3270062,327006,1,700,TrainingItem,0
8367,3280010,328001,1,4,AwakeningItem,0
8368,3280010,328001,1,5,AwakeningItem,0
8369,3280010,328001,1,6,AwakeningItem,0
8370,3280010,328001,1,7,AwakeningItem,0
8371,3280010,328001,1,8,AwakeningItem,0
8372,3280012,328001,1,4,AwakeningItem,0
8373,3280012,328001,1,5,AwakeningItem,0
8374,3280012,328001,1,6,AwakeningItem,0
8375,3280012,328001,1,7,AwakeningItem,0
8376,3280012,328001,1,8,AwakeningItem,0
8377,3280020,328002,0,6,SupportItem,0
8378,3280022,328002,0,6,SupportItem,0
8379,3280030,328003,1,800,TrainingItem,0
8380,3280030,328003,1,801,TrainingItem,0
8381,3280030,328003,1,802,TrainingItem,0
8382,3280030,328003,1,803,TrainingItem,0
8383,3280030,328003,1,804,TrainingItem,0
8384,3280032,328003,1,800,TrainingItem,0
8385,3280032,328003,1,801,TrainingItem,0
8386,3280032,328003,1,802,TrainingItem,0
8387,3280032,328003,1,803,TrainingItem,0
8388,3280032,328003,1,804,TrainingItem,0
8389,3280040,328004,1,1009550,Card,0
8390,3280040,328004,1,6,AwakeningItem,0
8391,3280042,328004,1,1009550,Card,0
8392,3280042,328004,1,12,AwakeningItem,0
8393,3280050,328005,1,40005,SupportMemory,0
8394,3280052,328005,1,40005,SupportMemory,0
8395,3280060,328006,0,32801,AwakeningItem,0
8396,3280062,328006,1,32801,AwakeningItem,0
8397,3280070,328007,0,32802,AwakeningItem,0
8398,3280070,328007,0,32803,AwakeningItem,0
8399,3280072,328007,1,32802,AwakeningItem,0
8400,3280072,328007,1,32803,AwakeningItem,0
8401,3280080,328008,1,700,TrainingItem,0
8402,3280080,328008,1,701,TrainingItem,0
8403,3280080,328008,1,702,TrainingItem,0
8404,3280080,328008,1,703,TrainingItem,0
8405,3280080,328008,1,704,TrainingItem,0
8406,3280082,328008,1,900,TrainingItem,0
8407,3280082,328008,1,901,TrainingItem,0
8408,3280082,328008,1,902,TrainingItem,0
8409,3280082,328008,1,903,TrainingItem,0
8410,3280082,328008,1,904,TrainingItem,0
8411,3280090,328009,0,32804,AwakeningItem,0
8412,3280092,328009,1,32804,AwakeningItem,0
8413,3280100,328010,1,40008,SupportMemory,0
8414,3280102,328010,1,40008,SupportMemory,0
8415,3290021,329002,1,32901,AwakeningItem,0
8416,3290021,329002,1,1009800,Card,0
8417,3290022,329002,1,1009800,Card,0
8418,3290022,329002,1,32901,AwakeningItem,0
8419,3300020,330002,1,32402,AwakeningItem,0
8420,3300020,330002,1,3,TreasureItem,0
8421,3300020,330002,1,32401,AwakeningItem,0
8422,3300020,330002,1,32403,AwakeningItem,0
8423,3300022,330002,0,32402,AwakeningItem,0
8424,3300022,330002,0,32401,AwakeningItem,0
8425,3300022,330002,0,32403,AwakeningItem,0
8426,3300030,330003,1,1006270,Card,0
8427,3300030,330003,1,3,TreasureItem,0
8428,3300032,330003,1,1006270,Card,0
8429,3300032,330003,1,3,TreasureItem,0
8430,3300040,330004,1,1006290,Card,0
8431,3300040,330004,1,3,TreasureItem,0
8432,3300042,330004,1,1006290,Card,0
8433,3300042,330004,1,3,TreasureItem,0
8434,3300050,330005,0,3,TreasureItem,0
8435,3300052,330005,0,3,TreasureItem,0
8436,3300060,330006,0,32404,AwakeningItem,0
8437,3300062,330006,1,32404,AwakeningItem,0
8438,3310010,331001,1,2,SupportItem,0
8439,3310010,331001,1,4,SupportItem,0
8440,3310011,331001,1,1100,SupportItem,0
8441,3310011,331001,1,1101,SupportItem,0
8442,3310011,331001,1,1102,SupportItem,0
8443,3310011,331001,1,1103,SupportItem,0
8444,3310011,331001,1,1104,SupportItem,0
8445,3310012,331001,1,6,SupportItem,0
8446,3310012,331001,1,1002,SupportItem,0
8447,3310012,331001,1,1603,SupportItem,0
8448,3310012,331001,1,1600,SupportItem,0
8449,3310012,331001,1,3081,AwakeningItem,0
8450,3310030,331003,1,300,TrainingItem,0
8451,3310030,331003,1,301,TrainingItem,0
8452,3310030,331003,1,302,TrainingItem,0
8453,3310030,331003,1,303,TrainingItem,0
8454,3310030,331003,1,304,TrainingItem,0
8455,3310031,331003,1,400,TrainingItem,0
8456,3310031,331003,1,401,TrainingItem,0
8457,3310031,331003,1,402,TrainingItem,0
8458,3310031,331003,1,403,TrainingItem,0
8459,3310031,331003,1,404,TrainingItem,0
8460,3310032,331003,1,500,TrainingItem,0
8461,3310032,331003,1,501,TrainingItem,0
8462,3310032,331003,1,502,TrainingItem,0
8463,3310032,331003,1,503,TrainingItem,0
8464,3310032,331003,1,504,TrainingItem,0
8465,3310032,331003,1,3082,AwakeningItem,0
8466,3310050,331005,1,1,AwakeningItem,0
8467,3310050,331005,1,2,AwakeningItem,0
8468,3310050,331005,1,3,AwakeningItem,0
8469,3310051,331005,1,4,AwakeningItem,0
8470,3310051,331005,1,5,AwakeningItem,0
8471,3310051,331005,1,6,AwakeningItem,0
8472,3310051,331005,1,7,AwakeningItem,0
8473,3310051,331005,1,8,AwakeningItem,0
8474,3310052,331005,1,9,AwakeningItem,0
8475,3310052,331005,1,10,AwakeningItem,0
8476,3310052,331005,1,11,AwakeningItem,0
8477,3310052,331005,1,12,AwakeningItem,0
8478,3310052,331005,1,13,AwakeningItem,0
8479,3310052,331005,1,3086,AwakeningItem,0
8480,3310052,331005,1,3087,AwakeningItem,0
8481,3310060,331006,1,400,TrainingItem,0
8482,3310060,331006,1,401,TrainingItem,0
8483,3310060,331006,1,402,TrainingItem,0
8484,3310060,331006,1,403,TrainingItem,0
8485,3310060,331006,1,404,TrainingItem,0
8486,3310061,331006,0,3085,AwakeningItem,0
8487,3310062,331006,1,3085,AwakeningItem,0
8488,3310062,331006,1,3083,AwakeningItem,0
8489,3310062,331006,1,3084,AwakeningItem,0
8490,3310062,331006,1,1001851,Card,0
8491,3320010,332001,1,1010350,Card,0
8492,3320010,332001,1,802,TrainingItem,0
8493,3320012,332001,1,1010350,Card,0
8494,3320012,332001,1,802,TrainingItem,0
8495,3320020,332002,1,5,AwakeningItem,0
8496,3320020,332002,1,9,AwakeningItem,0
8497,3320022,332002,1,5,AwakeningItem,0
8498,3320022,332002,1,9,AwakeningItem,0
8499,3320030,332003,1,9,AwakeningItem,0
8500,3320030,332003,1,15,AwakeningItem,0
8501,3320032,332003,1,9,AwakeningItem,0
8502,3320032,332003,1,15,AwakeningItem,0
8503,3320040,332004,0,33201,AwakeningItem,0
8504,3320042,332004,0,33201,AwakeningItem,0
8505,3320052,332005,1,16,PotentialItem,0
8506,3320052,332005,1,17,PotentialItem,0
8507,3320052,332005,1,18,PotentialItem,0
8508,3330011,333001,1,1002640,Card,93879
8509,3330011,333001,1,1002650,Card,11333
8510,3330012,333001,1,1002630,Card,765122
8511,3330012,333001,1,1002640,Card,93879
8512,3330012,333001,1,1002650,Card,11333
8513,3330021,333002,1,33302,AwakeningItem,0
8514,3330021,333002,1,700,TrainingItem,0
8515,3330021,333002,1,33303,AwakeningItem,0
8516,3330021,333002,1,704,TrainingItem,0
8517,3330022,333002,1,33302,AwakeningItem,0
8518,3330022,333002,1,700,TrainingItem,0
8519,3330022,333002,1,33303,AwakeningItem,0
8520,3330022,333002,1,704,TrainingItem,0
8521,3330031,333003,1,33304,AwakeningItem,0
8522,3330031,333003,1,703,TrainingItem,0
8523,3330032,333003,1,33304,AwakeningItem,0
8524,3330032,333003,1,703,TrainingItem,0
8525,3330041,333004,1,1007901,Card,0
8526,3330041,333004,1,704,TrainingItem,0
8527,3330042,333004,1,1007901,Card,0
8528,3330042,333004,1,704,TrainingItem,0
8529,3330051,333005,1,1008010,Card,0
8530,3330051,333005,1,33301,AwakeningItem,0
8531,3330052,333005,1,1008010,Card,0
8532,3330052,333005,1,33301,AwakeningItem,0
8533,3340010,334001,1,6,TreasureItem,0
8534,3340010,334001,1,7,TreasureItem,0
8535,3340012,334001,1,6,TreasureItem,0
8536,3340012,334001,1,7,TreasureItem,0
8537,3340020,334002,1,1009440,Card,0
8538,3340020,334002,1,600,TrainingItem,0
8539,3340022,334002,1,1009440,Card,0
8540,3340022,334002,1,800,TrainingItem,0
8541,3340030,334003,0,33401,AwakeningItem,0
8542,3340032,334003,1,33401,AwakeningItem,0
8543,3340040,334004,1,1011910,Card,0
8544,3340040,334004,1,602,TrainingItem,0
8545,3340042,334004,1,1011910,Card,0
8546,3340042,334004,1,802,TrainingItem,0
8547,3350010,335001,1,1002650,Card,11333
8548,3350010,335001,1,1002640,Card,93879
8549,3350012,335001,1,1002650,Card,11333
8550,3350012,335001,1,1002640,Card,93879
8551,3350012,335001,1,1002630,Card,765122
8552,3350020,335002,0,6,SupportItem,0
8553,3350022,335002,0,6,SupportItem,0
8554,3350030,335003,1,4,AwakeningItem,0
8555,3350030,335003,1,5,AwakeningItem,0
8556,3350030,335003,1,6,AwakeningItem,0
8557,3350030,335003,1,7,AwakeningItem,0
8558,3350030,335003,1,8,AwakeningItem,0
8559,3350030,335003,1,1012170,Card,0
8560,3350032,335003,1,4,AwakeningItem,0
8561,3350032,335003,1,5,AwakeningItem,0
8562,3350032,335003,1,6,AwakeningItem,0
8563,3350032,335003,1,7,AwakeningItem,0
8564,3350032,335003,1,8,AwakeningItem,0
8565,3350032,335003,1,1012170,Card,0
8566,3350040,335004,1,8,TreasureItem,0
8567,3350042,335004,1,8,TreasureItem,0
8568,3350050,335005,1,304,TrainingItem,0
8569,3350052,335005,1,504,TrainingItem,0
8570,3350060,335006,1,4,TrainingField,0
8571,3350060,335006,1,5,TrainingField,0
8572,3350062,335006,1,8,TrainingField,0
8573,3350062,335006,1,4,TrainingField,0
8574,3350062,335006,1,7,TrainingField,0
8575,3350070,335007,1,9,AwakeningItem,0
8576,3350070,335007,1,10,AwakeningItem,0
8577,3350070,335007,1,11,AwakeningItem,0
8578,3350070,335007,1,12,AwakeningItem,0
8579,3350070,335007,1,13,AwakeningItem,0
8580,3350072,335007,1,9,AwakeningItem,0
8581,3350072,335007,1,10,AwakeningItem,0
8582,3350072,335007,1,11,AwakeningItem,0
8583,3350072,335007,1,12,AwakeningItem,0
8584,3350072,335007,1,13,AwakeningItem,0
8585,3350080,335008,1,1011920,Card,0
8586,3350080,335008,1,101,TrainingItem,0
8587,3350082,335008,1,1011920,Card,0
8588,3350082,335008,1,301,TrainingItem,0
8589,3350090,335009,1,1012011,Card,0
8590,3350090,335009,1,700,TrainingItem,0
8591,3350092,335009,1,1012011,Card,0
8592,3350092,335009,1,900,TrainingItem,0
8593,3350100,335010,1,1011970,Card,0
8594,3350100,335010,1,1505,SupportItem,0
8595,3350100,335010,1,1700,SupportItem,0
8596,3350102,335010,1,1011970,Card,0
8597,3350102,335010,1,1505,SupportItem,0
8598,3350102,335010,1,1700,SupportItem,0
8599,3350110,335011,0,33501,AwakeningItem,0
8600,3350112,335011,1,33501,AwakeningItem,0
8601,3350120,335012,0,33502,AwakeningItem,0
8602,3350122,335012,1,33502,AwakeningItem,0
8603,3360012,336001,1,1801,SupportItem,0
8604,3360020,336002,1,1009140,Card,0
8605,3360020,336002,1,4,TrainingField,0
8606,3360020,336002,1,8,TrainingField,0
8607,3360022,336002,1,1009140,Card,0
8608,3360022,336002,1,6,TrainingField,0
8609,3360022,336002,1,8,TrainingField,0
8610,3360030,336003,0,100,TrainingItem,0
8611,3360030,336003,0,101,TrainingItem,0
8612,3360030,336003,0,102,TrainingItem,0
8613,3360030,336003,0,103,TrainingItem,0
8614,3360030,336003,0,104,TrainingItem,0
8615,3360030,336003,0,200,TrainingItem,0
8616,3360030,336003,0,201,TrainingItem,0
8617,3360030,336003,0,202,TrainingItem,0
8618,3360030,336003,0,203,TrainingItem,0
8619,3360030,336003,0,204,TrainingItem,0
8620,3360030,336003,0,300,TrainingItem,0
8621,3360030,336003,0,301,TrainingItem,0
8622,3360030,336003,0,302,TrainingItem,0
8623,3360030,336003,0,303,TrainingItem,0
8624,3360030,336003,0,304,TrainingItem,0
8625,3360030,336003,0,400,TrainingItem,0
8626,3360030,336003,0,401,TrainingItem,0
8627,3360030,336003,0,402,TrainingItem,0
8628,3360030,336003,0,403,TrainingItem,0
8629,3360030,336003,0,404,TrainingItem,0
8630,3360032,336003,0,500,TrainingItem,0
8631,3360032,336003,0,501,TrainingItem,0
8632,3360032,336003,0,502,TrainingItem,0
8633,3360032,336003,0,503,TrainingItem,0
8634,3360032,336003,0,504,TrainingItem,0
8635,3360032,336003,0,600,TrainingItem,0
8636,3360032,336003,0,601,TrainingItem,0
8637,3360032,336003,0,602,TrainingItem,0
8638,3360032,336003,0,603,TrainingItem,0
8639,3360032,336003,0,604,TrainingItem,0
8640,3360032,336003,0,700,TrainingItem,0
8641,3360032,336003,0,701,TrainingItem,0
8642,3360032,336003,0,702,TrainingItem,0
8643,3360032,336003,0,703,TrainingItem,0
8644,3360032,336003,0,704,TrainingItem,0
8645,3360032,336003,0,800,TrainingItem,0
8646,3360032,336003,0,801,TrainingItem,0
8647,3360032,336003,0,802,TrainingItem,0
8648,3360032,336003,0,803,TrainingItem,0
8649,3360032,336003,0,804,TrainingItem,0
8650,3360040,336004,0,33601,AwakeningItem,0
8651,3360042,336004,1,33601,AwakeningItem,0
8652,3370010,337001,0,33701,AwakeningItem,0
8653,3370012,337001,1,33701,AwakeningItem,0
8654,3370020,337002,1,33701,SupportItem,0
8655,3370020,337002,1,10,TreasureItem,0
8656,3370022,337002,1,33701,SupportItem,0
8657,3370022,337002,1,10,TreasureItem,0
8658,3370030,337003,0,33702,AwakeningItem,0
8659,3370032,337003,1,33702,AwakeningItem,0
8660,3370040,337004,1,500,TrainingItem,0
8661,3370040,337004,1,1012620,Card,0
8662,3370042,337004,1,800,TrainingItem,0
8663,3370042,337004,1,1012620,Card,0
8664,3380010,338001,1,1012500,Card,0
8665,3380010,338001,1,604,TrainingItem,0
8666,3380012,338001,1,1012500,Card,0
8667,3380012,338001,1,804,TrainingItem,0
8668,3380020,338002,1,1012490,Card,0
8669,3380020,338002,1,4,AwakeningItem,0
8670,3380020,338002,1,5,AwakeningItem,0
8671,3380020,338002,1,6,AwakeningItem,0
8672,3380020,338002,1,7,AwakeningItem,0
8673,3380020,338002,1,8,AwakeningItem,0
8674,3380022,338002,1,1012490,Card,0
8675,3380022,338002,1,4,AwakeningItem,0
8676,3380022,338002,1,5,AwakeningItem,0
8677,3380022,338002,1,6,AwakeningItem,0
8678,3380022,338002,1,7,AwakeningItem,0
8679,3380022,338002,1,8,AwakeningItem,0
8680,3380030,338003,1,33801,AwakeningItem,0
8681,3380030,338003,1,9,AwakeningItem,0
8682,3380030,338003,1,10,AwakeningItem,0
8683,3380030,338003,1,11,AwakeningItem,0
8684,3380030,338003,1,12,AwakeningItem,0
8685,3380030,338003,1,13,AwakeningItem,0
8686,3380032,338003,1,33801,AwakeningItem,0
8687,3380040,338004,1,33802,AwakeningItem,0
8688,3380040,338004,1,9,AwakeningItem,0
8689,3380040,338004,1,10,AwakeningItem,0
8690,3380040,338004,1,11,AwakeningItem,0
8691,3380040,338004,1,12,AwakeningItem,0
8692,3380040,338004,1,13,AwakeningItem,0
8693,3380042,338004,1,33802,AwakeningItem,0
8694,3380052,338005,1,1012840,Card,0
8695,3380060,338006,0,33801,SupportItem,0
8696,3380062,338006,0,33801,SupportItem,0
8697,3390010,339001,1,1013150,Card,0
8698,3390010,339001,1,4,AwakeningItem,0
8699,3390012,339001,1,1013150,Card,0
8700,3390012,339001,1,4,AwakeningItem,0
8701,3390020,339002,0,1801,SupportItem,0
8702,3390022,339002,0,1801,SupportItem,0
8703,3390030,339003,1,6,SupportItem,0
8704,3390030,339003,1,6,TrainingField,0
8705,3390032,339003,1,6,SupportItem,0
8706,3390032,339003,1,6,TrainingField,0
8707,3390032,339003,1,7,TrainingField,0
8708,3390040,339004,0,1000,SupportItem,0
8709,3390042,339004,0,1000,SupportItem,0
8710,3390050,339005,1,12,AwakeningItem,0
8711,3390050,339005,1,6,AwakeningItem,0
8712,3390052,339005,1,12,AwakeningItem,0
8713,3390052,339005,1,6,AwakeningItem,0
8714,3390062,339006,1,803,TrainingItem,0
8715,3390070,339007,0,33901,AwakeningItem,0
8716,3390072,339007,0,33901,AwakeningItem,0
8717,3390082,339008,1,22,PotentialItem,0
8718,3390082,339008,1,23,PotentialItem,0
8719,3390082,339008,1,24,PotentialItem,0
8720,3400010,340001,1,1010640,Card,0
8721,3400010,340001,1,600,TrainingItem,0
8722,3400010,340001,1,601,TrainingItem,0
8723,3400010,340001,1,602,TrainingItem,0
8724,3400010,340001,1,603,TrainingItem,0
8725,3400010,340001,1,604,TrainingItem,0
8726,3400012,340001,1,1010640,Card,0
8727,3400012,340001,1,800,TrainingItem,0
8728,3400012,340001,1,801,TrainingItem,0
8729,3400012,340001,1,802,TrainingItem,0
8730,3400012,340001,1,803,TrainingItem,0
8731,3400012,340001,1,804,TrainingItem,0
8732,3400020,340002,0,15101,AwakeningItem,0
8733,3400022,340002,1,15101,AwakeningItem,0
8734,3400030,340003,0,15102,AwakeningItem,0
8735,3400032,340003,1,15102,AwakeningItem,0
8736,3400032,340003,1,1100,TrainingItem,0
8737,3400032,340003,1,1101,TrainingItem,0
8738,3400032,340003,1,1102,TrainingItem,0
8739,3400032,340003,1,1103,TrainingItem,0
8740,3400032,340003,1,1104,TrainingItem,0
8741,3410010,341001,1,600,TrainingItem,0
8742,3410010,341001,1,601,TrainingItem,0
8743,3410010,341001,1,602,TrainingItem,0
8744,3410010,341001,1,603,TrainingItem,0
8745,3410010,341001,1,604,TrainingItem,0
8746,3410012,341001,1,800,TrainingItem,0
8747,3410012,341001,1,801,TrainingItem,0
8748,3410012,341001,1,802,TrainingItem,0
8749,3410012,341001,1,803,TrainingItem,0
8750,3410012,341001,1,804,TrainingItem,0
8751,3410020,341002,1,1013630,Card,0
8752,3410020,341002,1,4,AwakeningItem,0
8753,3410020,341002,1,5,AwakeningItem,0
8754,3410020,341002,1,6,AwakeningItem,0
8755,3410020,341002,1,7,AwakeningItem,0
8756,3410020,341002,1,8,AwakeningItem,0
8757,3410022,341002,1,1013630,Card,0
8758,3410022,341002,1,9,AwakeningItem,0
8759,3410022,341002,1,10,AwakeningItem,0
8760,3410022,341002,1,11,AwakeningItem,0
8761,3410022,341002,1,12,AwakeningItem,0
8762,3410022,341002,1,13,AwakeningItem,0
8763,3410030,341003,1,1013650,Card,0
8764,3410030,341003,1,600,TrainingItem,0
8765,3410030,341003,1,601,TrainingItem,0
8766,3410030,341003,1,602,TrainingItem,0
8767,3410030,341003,1,603,TrainingItem,0
8768,3410030,341003,1,604,TrainingItem,0
8769,3410032,341003,1,1013650,Card,0
8770,3410032,341003,1,800,TrainingItem,0
8771,3410032,341003,1,801,TrainingItem,0
8772,3410032,341003,1,802,TrainingItem,0
8773,3410032,341003,1,803,TrainingItem,0
8774,3410032,341003,1,804,TrainingItem,0
8775,3410040,341004,1,4,AwakeningItem,0
8776,3410040,341004,1,5,AwakeningItem,0
8777,3410040,341004,1,6,AwakeningItem,0
8778,3410040,341004,1,7,AwakeningItem,0
8779,3410040,341004,1,8,AwakeningItem,0
8780,3410040,341004,1,1002650,Card,11333
8781,3410042,341004,1,9,AwakeningItem,0
8782,3410042,341004,1,10,AwakeningItem,0
8783,3410042,341004,1,11,AwakeningItem,0
8784,3410042,341004,1,12,AwakeningItem,0
8785,3410042,341004,1,13,AwakeningItem,0
8786,3410042,341004,1,1002640,Card,93879
8787,3410052,341005,1,14,AwakeningItem,0
8788,3410052,341005,1,15,AwakeningItem,0
8789,3410052,341005,1,16,AwakeningItem,0
8790,3410052,341005,1,17,AwakeningItem,0
8791,3410052,341005,1,18,AwakeningItem,0
8792,3410060,341006,0,34101,AwakeningItem,0
8793,3410062,341006,1,34101,AwakeningItem,0
8794,3410070,341007,0,34103,AwakeningItem,0
8795,3410070,341007,0,34102,AwakeningItem,0
8796,3410072,341007,1,34103,AwakeningItem,0
8797,3410072,341007,1,34102,AwakeningItem,0
8798,3430010,343001,1,1013740,Card,0
8799,3430010,343001,1,304,TrainingItem,0
8800,3430012,343001,1,1013740,Card,0
8801,3430012,343001,1,504,TrainingItem,0
8802,3430020,343002,1,1005110,Card,0
8803,3430020,343002,1,4,TrainingField,0
8804,3430020,343002,1,8,TrainingField,0
8805,3430022,343002,1,1005110,Card,0
8806,3430022,343002,1,8,TrainingField,0
8807,3430022,343002,1,6,TrainingField,0
8808,3430022,343002,1,7,TrainingField,0
8809,3430030,343003,0,6,SupportItem,0
8810,3430032,343003,0,6,SupportItem,0
8811,3430040,343004,1,1013720,Card,0
8812,3430040,343004,1,9,AwakeningItem,0
8813,3430040,343004,1,10,AwakeningItem,0
8814,3430040,343004,1,11,AwakeningItem,0
8815,3430040,343004,1,12,AwakeningItem,0
8816,3430040,343004,1,13,AwakeningItem,0
8817,3430042,343004,1,1013720,Card,0
8818,3430042,343004,1,9,AwakeningItem,0
8819,3430042,343004,1,10,AwakeningItem,0
8820,3430042,343004,1,11,AwakeningItem,0
8821,3430042,343004,1,12,AwakeningItem,0
8822,3430042,343004,1,13,AwakeningItem,0
8823,3430050,343005,0,34301,AwakeningItem,0
8824,3430052,343005,1,34301,AwakeningItem,0
8825,3430060,343006,0,34302,AwakeningItem,0
8826,3430062,343006,1,34302,AwakeningItem,0
8827,3440010,344001,0,34403,AwakeningItem,0
8828,3440010,344001,1,1013900,Card,0
8829,3440010,344001,1,600,TrainingItem,0
8830,3440012,344001,1,34403,AwakeningItem,0
8831,3440012,344001,1,1013900,Card,0
8832,3440012,344001,1,800,TrainingItem,0
8833,3440020,344002,1,4,AwakeningItem,0
8834,3440020,344002,1,5,AwakeningItem,0
8835,3440020,344002,1,6,AwakeningItem,0
8836,3440020,344002,1,7,AwakeningItem,0
